input;output;description;Structure
{"Factions": {"The Grove Wardens": {"Name": "The Grove Wardens", "Relations": [{"Target": "Player", "Favorability": 3}], "Members": ["Elara", "Seraphina", "Lyra"], "Treasury": {"Elven Bread": 10, "Healing Salve": 8}, "FactionLog": [{"Originator": "Player", "Type": "KillEnemies", "Target": ["Mistwood Stalker"], "For": "The Grove Wardens", "Received": {"Silver Coin": 120}, "Favorability": 1}]}, "The Iron Circle": {"Name": "The Iron Circle", "Relations": [{"Target": "Player", "Favorability": 0}], "Members": ["Brom", "Grimgar", "Thrain", "Kaelen"], "Treasury": {"Iron Ore": 50, "Silver Coin": 1500, "Iron Sword": 5}, "FactionLog": []}}, "NPCs": {"Brom": {"Name": "Brom", "Species": "Dwarf", "HomeLocation": "Ironhold", "CurrentLocation": "Ironhold", "Faction": "The Iron Circle", "OwnedItems": {"Iron Sword": 1, "Dwarven Ale": 5}, "Role": "Blacksmith", "Relations": [{"Target": "Player", "Favorability": 0}, {"Target": "The Veiled Hand", "Favorability": -3}], "NPCLog": []}}, "Locations": {"Ironhold": {"Name": "Ironhold", "Enemies": ["Iron Golem"], "Resources": ["Iron Ore", "Iron Sword", "Dwarven Ale"]}, "Mistwood": {"Name": "Mistwood", "Enemies": ["Mistwood Stalker", "Goblin Skirmisher"], "Resources": ["Elven Bread", "Healing Salve"]}}, "Items": {"Iron Ore": {"Type": "Resource"}}};{"Quest": {"Name": "Supplies for the Resistance", "Giver": "The Grove Wardens", "Actions": ["goto Ironhold", "stealth Brom", "take Iron Ore", "goto Mistwood", "give The Grove Wardens Iron Ore"]}};"The Grove Wardens need Iron Ore to forge weapons against The Veiled Hand. They want you to steal it from The Iron Circle's stores in Ironhold.";"Steal stuff"
{"NPCs": {"Orin": {"Name": "Orin", "Species": "Human", "HomeLocation": "Rivertown", "CurrentLocation": "Rivertown", "Faction": null, "OwnedItems": {"Health Potion": 1}, "Role": "Innkeeper", "Relations": [{"Target": "Player", "Favorability": 1}], "NPCLog": []}}, "Locations": {"Rivertown": {"Name": "Rivertown", "Enemies": ["Goblin Skirmisher"], "Resources": ["Health Potion", "Silver Coin"]}}, "Enemies": {"Goblin Skirmisher": {"Name": "Goblin Skirmisher", "Loot": ["Goblin Ear", "Silver Coin"]}}};{"Quest": {"Name": "Goblin Culling", "Giver": "Orin", "Actions": ["goto Rivertown", "kill Goblin Skirmisher", "goto Rivertown", "report Orin"]}};"Rivertown is plagued by Goblins. Orin wants you to thin their numbers and report back.";"Kill enemies"
{"NPCs": {"Seraphina": {"Name": "Seraphina", "Species": "Human", "HomeLocation": "Ironhold", "CurrentLocation": "Mistwood", "Faction": "The Grove Wardens", "OwnedItems": {"Spell Scroll": 2}, "Role": "Mage", "Relations": [{"Target": "Player", "Favorability": 1}, {"Target": "The Iron Circle", "Favorability": -2}], "NPCLog": []}}, "Locations": {"Sunken Temple": {"Name": "Sunken Temple", "Enemies": ["Dark Cultist", "Temple Guardian"], "Resources": ["Ancient Tablet", "Spell Scroll", "Stolen Amulet"]}, "Mistwood": {"Name": "Mistwood", "Enemies": ["Mistwood Stalker", "Goblin Skirmisher"], "Resources": ["Elven Bread", "Healing Salve"]}}, "Enemies": {"Temple Guardian": {"Name": "Temple Guardian", "Loot": ["Ancient Tablet", "Silver Coin"]}}, "Items": {"Ancient Tablet": {"Type": "QuestItem"}}};{"Quest": {"Name": "The Ancient Tablet", "Giver": "Seraphina", "Actions": ["goto Sunken Temple", "kill Temple Guardian", "take Ancient Tablet", "goto Mistwood", "give Seraphina Ancient Tablet"]}};"Seraphina believes a Temple Guardian in the Sunken Temple holds an Ancient Tablet containing lost elven magic. She wants you to retrieve it for her.";"Recover stolen item"
{"NPCs": {"Finnian": {"Name": "Finnian", "Species": "Halfling", "HomeLocation": "Rivertown", "CurrentLocation": "Rivertown", "Faction": null, "OwnedItems": {"Mysterious Key": 1}, "Role": "Thief", "Relations": [{"Target": "Player", "Favorability": 3}], "NPCLog": [{"Originator": "Player", "Type": "AttackEnemy", "Target": ["Dark Cultist"], "For": "Finnian", "Received": {"Silver Coin": 75}, "Favorability": 1}]}, "Mira": {"Name": "Mira", "Species": "Elf", "HomeLocation": "Mistwood", "CurrentLocation": "Sunken Temple", "Faction": "The Veiled Hand", "OwnedItems": {"Stolen Amulet": 1}, "Role": "Priest", "Relations": [{"Target": "Lianna", "Favorability": -5}], "NPCLog": []}}, "Locations": {"Rivertown": {"Name": "Rivertown", "Enemies": ["Goblin Skirmisher"], "Resources": ["Health Potion", "Silver Coin"]}, "Sunken Temple": {"Name": "Sunken Temple", "Enemies": ["Dark Cultist", "Temple Guardian"], "Resources": ["Ancient Tablet", "Spell Scroll", "Stolen Amulet"]}}, "Items": {"Mysterious Key": {"Type": "QuestItem"}}};{"Quest": {"Name": "The Mysterious Key", "Giver": "Finnian", "Actions": ["goto Sunken Temple", "stealth Mira", "take Mysterious Key", "goto Rivertown", "give Finnian Mysterious Key"]}};"Finnian has heard that Mira possesses a Mysterious Key to a hidden vault. He wants you to steal it for him.";"Steal stuff"
{"NPCs": {"Brom": {"Name": "Brom", "Species": "Dwarf", "HomeLocation": "Ironhold", "CurrentLocation": "Ironhold", "Faction": "The Iron Circle", "OwnedItems": {"Iron Sword": 1, "Dwarven Ale": 5}, "Role": "Blacksmith", "Relations": [{"Target": "Player", "Favorability": 0}, {"Target": "The Veiled Hand", "Favorability": -3}], "NPCLog": []}}, "Locations": {"Ironhold": {"Name": "Ironhold", "Enemies": ["Iron Golem"], "Resources": ["Iron Ore", "Iron Sword", "Dwarven Ale"]}, "Rivertown": {"Name": "Rivertown", "Enemies": ["Goblin Skirmisher"], "Resources": ["Health Potion", "Silver Coin"]}}};{"Quest": {"Name": "Dwarven Ale Delivery", "Giver": "Brom", "Actions": ["goto Ironhold", "defend Brom"]}};"Brom needs a shipment of Dwarven Ale escorted from Ironhold to Rivertown. Goblins have been attacking caravans.";"Guard entity"
{"Factions": {"The Grove Wardens": {"Name": "The Grove Wardens", "Relations": [{"Target": "Player", "Favorability": 3}], "Members": ["Elara", "Seraphina", "Lyra"], "Treasury": {"Elven Bread": 10, "Healing Salve": 8}, "FactionLog": [{"Originator": "Player", "Type": "KillEnemies", "Target": ["Mistwood Stalker"], "For": "The Grove Wardens", "Received": {"Silver Coin": 120}, "Favorability": 1}]}}, "Locations": {"Sunken Temple": {"Name": "Sunken Temple", "Enemies": ["Dark Cultist", "Temple Guardian"], "Resources": ["Ancient Tablet", "Spell Scroll", "Stolen Amulet"]}, "Mistwood": {"Name": "Mistwood", "Enemies": ["Mistwood Stalker", "Goblin Skirmisher"], "Resources": ["Elven Bread", "Healing Salve"]}}, "Enemies": {"Dark Cultist": {"Name": "Dark Cultist", "Loot": ["Spell Scroll", "Health Potion"]}}};{"Quest": {"Name": "Veiled Hand Sabotage", "Giver": "The Grove Wardens", "Actions": ["goto Sunken Temple", "damage Dark Cultist", "goto Mistwood", "report The Grove Wardens"]}};"The Grove Wardens want to disrupt The Veiled Hand's operations. They ask you to damage their influence in the Sunken Temple and report the results.";"Attack threatening entities"
{"NPCs": {"Elara": {"Name": "Elara", "Species": "Elf", "HomeLocation": "Mistwood", "CurrentLocation": "Rivertown", "Faction": "The Grove Wardens", "OwnedItems": {"Healing Salve": 3, "Elven Bread": 2}, "Role": "Healer", "Relations": [{"Target": "Player", "Favorability": 2}, {"Target": "The Iron Circle", "Favorability": -2}], "NPCLog": [{"Originator": "Player", "Type": "KillEnemies", "Target": ["Goblin Skirmisher"], "For": "Elara", "Received": {"Silver Coin": 50}, "Favorability": 1}]}}, "Locations": {"Mistwood": {"Name": "Mistwood", "Enemies": ["Mistwood Stalker", "Goblin Skirmisher"], "Resources": ["Elven Bread", "Healing Salve"]}}, "Enemies": {"Mistwood Stalker": {"Name": "Mistwood Stalker", "Loot": ["Healing Salve", "Elven Bread"]}}};{"Quest": {"Name": "Stalker in the Mistwood", "Giver": "Elara", "Actions": ["goto Mistwood", "kill Mistwood Stalker", "goto Mistwood", "report Elara"]}};"Elara has been tracking a Mistwood Stalker that's been attacking travelers. She wants you to eliminate it and confirm the kill.";"Kill enemies"
{"NPCs": {"Grimgar": {"Name": "Grimgar", "Species": "Orc", "HomeLocation": "Sunken Temple", "CurrentLocation": "Ironhold", "Faction": "The Iron Circle", "OwnedItems": {"Iron Ore": 10}, "Role": "Guard", "Relations": [{"Target": "The Grove Wardens", "Favorability": -1}], "NPCLog": []}}, "Locations": {"Rivertown": {"Name": "Rivertown", "Enemies": ["Goblin Skirmisher"], "Resources": ["Health Potion", "Silver Coin"]}}, "Enemies": {"Goblin Skirmisher": {"Name": "Goblin Skirmisher", "Loot": ["Goblin Ear", "Silver Coin"]}}};{"Quest": {"Name": "Grimgar's Grudge", "Giver": "Grimgar", "Actions": ["goto Rivertown", "damage Goblin Skirmisher"]}};"Grimgar has a personal vendetta against the Goblins near Rivertown. He wants you to go and teach them a lesson.";"Attack enemy"
{"NPCs": {"Thrain": {"Name": "Thrain", "Species": "Dwarf", "HomeLocation": "Ironhold", "CurrentLocation": "Ironhold", "Faction": "The Iron Circle", "OwnedItems": {"Iron Sword": 2, "Silver Coin": 200}, "Role": "Noble", "Relations": [{"Target": "The Grove Wardens", "Favorability": -3}], "NPCLog": []}, "Lyra": {"Name": "Lyra", "Species": "Gnome", "HomeLocation": "Mistwood", "CurrentLocation": "Mistwood", "Faction": "The Grove Wardens", "OwnedItems": {"Ancient Tablet": 1}, "Role": "Ranger", "Relations": [{"Target": "Player", "Favorability": 4}], "NPCLog": [{"Originator": "Player", "Type": "GuardEntity", "Target": ["Lyra"], "For": "Lyra", "Received": {"Healing Salve": 2}, "Favorability": 2}]}}, "Locations": {"Mistwood": {"Name": "Mistwood", "Enemies": ["Mistwood Stalker", "Goblin Skirmisher"], "Resources": ["Elven Bread", "Healing Salve"]}, "Ironhold": {"Name": "Ironhold", "Enemies": ["Iron Golem"], "Resources": ["Iron Ore", "Iron Sword", "Dwarven Ale"]}}, "Items": {"Ancient Tablet": {"Type": "QuestItem"}}};{"Quest": {"Name": "The Iron Circle Tax", "Giver": "Thrain", "Actions": ["goto Mistwood", "stealth Lyra", "take Ancient Tablet", "goto Ironhold", "give Thrain Ancient Tablet"]}};"Thrain wants to acquire the Ancient Tablet Lyra possesses. He asks you to steal it for The Iron Circle.";"Steal stuff"
{"NPCs": {"Orin": {"Name": "Orin", "Species": "Human", "HomeLocation": "Rivertown", "CurrentLocation": "Rivertown", "Faction": null, "OwnedItems": {"Health Potion": 1}, "Role": "Innkeeper", "Relations": [{"Target": "Player", "Favorability": 1}], "NPCLog": []}}, "Locations": {"Rivertown": {"Name": "Rivertown", "Enemies": ["Goblin Skirmisher"], "Resources": ["Health Potion", "Silver Coin"]}}};{"Quest": {"Name": "Defend the Inn", "Giver": "Orin", "Actions": ["goto Rivertown", "defend Orin"]}};"Orin fears a Goblin raid on his inn tonight. He asks you to stay and protect the establishment.";"Guard entity"
{"NPCs": {"Kaelen": {"Name": "Kaelen", "Species": "Human", "HomeLocation": "Ironhold", "CurrentLocation": "Ironhold", "Faction": "The Iron Circle", "OwnedItems": {}, "Role": "Guard", "Relations": [], "NPCLog": []}}, "Locations": {"Sunken Temple": {"Name": "Sunken Temple", "Enemies": ["Dark Cultist", "Temple Guardian"], "Resources": ["Ancient Tablet", "Spell Scroll", "Stolen Amulet"]}, "Ironhold": {"Name": "Ironhold", "Enemies": ["Iron Golem"], "Resources": ["Iron Ore", "Iron Sword", "Dwarven Ale"]}}, "Enemies": {"Temple Guardian": {"Name": "Temple Guardian", "Loot": ["Ancient Tablet", "Silver Coin"]}}};{"Quest": {"Name": "Temple Guardian Research", "Giver": "Kaelen", "Actions": ["goto Sunken Temple", "kill Temple Guardian", "goto Ironhold", "report Kaelen"]}};"Kaelen wants to study the armor of a Temple Guardian. He asks you to kill one and bring back proof.";"Kill enemies"
{"Factions": {"The Veiled Hand": {"Name": "The Veiled Hand", "Relations": [{"Target": "Player", "Favorability": -3}], "Members": ["Mira"], "Treasury": {"Stolen Amulet": 2, "Silver Coin": 500}, "FactionLog": [{"Originator": "Player", "Type": "AttackThreateningEntities", "Target": ["Dark Cultist"], "For": "The Veiled Hand", "Received": null, "Favorability": -1}]}}, "NPCs": {"Mira": {"Name": "Mira", "Species": "Elf", "HomeLocation": "Mistwood", "CurrentLocation": "Sunken Temple", "Faction": "The Veiled Hand", "OwnedItems": {"Stolen Amulet": 1}, "Role": "Priest", "Relations": [{"Target": "Lianna", "Favorability": -5}], "NPCLog": []}}, "Locations": {"Sunken Temple": {"Name": "Sunken Temple", "Enemies": ["Dark Cultist", "Temple Guardian"], "Resources": ["Ancient Tablet", "Spell Scroll", "Stolen Amulet"]}}, "Items": {"Stolen Amulet": {"Type": "QuestItem"}}};{"Quest": {"Name": "The Betrayer's Ledger", "Giver": "The Veiled Hand", "Actions": ["goto Sunken Temple", "kill Mira", "take Stolen Amulet", "goto Sunken Temple", "give The Veiled Hand Stolen Amulet"]}};"The Veiled Hand believes Mira has a ledger detailing their operations. They want you to retrieve it from her before it falls into enemy hands.";"Recover stolen item"
{"Factions": {"The Iron Circle": {"Name": "The Iron Circle", "Relations": [{"Target": "Player", "Favorability": 0}], "Members": ["Brom", "Grimgar", "Thrain", "Kaelen"], "Treasury": {"Iron Ore": 50, "Silver Coin": 1500, "Iron Sword": 5}, "FactionLog": []}}, "NPCs": {"Grimgar": {"Name": "Grimgar", "Species": "Orc", "HomeLocation": "Sunken Temple", "CurrentLocation": "Ironhold", "Faction": "The Iron Circle", "OwnedItems": {"Iron Ore": 10}, "Role": "Guard", "Relations": [{"Target": "The Grove Wardens", "Favorability": -1}], "NPCLog": []}}, "Locations": {"Rivertown": {"Name": "Rivertown", "Enemies": ["Goblin Skirmisher"], "Resources": ["Health Potion", "Silver Coin"]}, "Ironhold": {"Name": "Ironhold", "Enemies": ["Iron Golem"], "Resources": ["Iron Ore", "Iron Sword", "Dwarven Ale"]}}, "Enemies": {"Goblin Skirmisher": {"Name": "Goblin Skirmisher", "Loot": ["Goblin Ear", "Silver Coin"]}}};{"Quest": {"Name": "Ironhold Perimeter", "Giver": "The Iron Circle", "Actions": ["goto Rivertown", "damage Goblin Skirmisher", "goto Ironhold", "report Grimgar"]}};"The Iron Circle wants the Goblin presence near Ironhold reduced. Damage the Goblins and report to Grimgar.";"Attack threatening entities"
{"NPCs": {"Seraphina": {"Name": "Seraphina", "Species": "Human", "HomeLocation": "Ironhold", "CurrentLocation": "Mistwood", "Faction": "The Grove Wardens", "OwnedItems": {"Spell Scroll": 2}, "Role": "Mage", "Relations": [{"Target": "Player", "Favorability": 1}, {"Target": "The Iron Circle", "Favorability": -2}], "NPCLog": []}}, "Locations": {"Sunken Temple": {"Name": "Sunken Temple", "Enemies": ["Dark Cultist", "Temple Guardian"], "Resources": ["Ancient Tablet", "Spell Scroll", "Stolen Amulet"]}, "Mistwood": {"Name": "Mistwood", "Enemies": ["Mistwood Stalker", "Goblin Skirmisher"], "Resources": ["Elven Bread", "Healing Salve"]}}, "Enemies": {"Dark Cultist": {"Name": "Dark Cultist", "Loot": ["Spell Scroll", "Health Potion"]}}, "Items": {"Spell Scroll": {"Type": "Valuables"}}};{"Quest": {"Name": "Seraphina's Spell Components", "Giver": "Seraphina", "Actions": ["goto Sunken Temple", "kill Dark Cultist", "take Spell Scroll", "goto Mistwood", "give Seraphina Spell Scroll"]}};"Seraphina needs a rare Spell Scroll that a Dark Cultist in the Sunken Temple possesses. She wants you to retrieve it for her.";"Recover stolen item"
{"NPCs": {"Brom": {"Name": "Brom", "Species": "Dwarf", "HomeLocation": "Ironhold", "CurrentLocation": "Ironhold", "Faction": "The Iron Circle", "OwnedItems": {"Iron Sword": 1, "Dwarven Ale": 5}, "Role": "Blacksmith", "Relations": [{"Target": "Player", "Favorability": 0}, {"Target": "The Veiled Hand", "Favorability": -3}], "NPCLog": []}}, "Locations": {"Ironhold": {"Name": "Ironhold", "Enemies": ["Iron Golem"], "Resources": ["Iron Ore", "Iron Sword", "Dwarven Ale"]}}, "Enemies": {"Iron Golem": {"Name": "Iron Golem", "Loot": ["Iron Ore", "Iron Sword"]}}};{"Quest": {"Name": "The Iron Golem Core", "Giver": "Brom", "Actions": ["goto Ironhold", "kill Iron Golem", "goto Ironhold", "report Brom"]}};"Brom wants the core of an Iron Golem for a new project. He asks you to destroy one and bring back proof.";"Kill enemies"
{"NPCs": {"Lyra": {"Name": "Lyra", "Species": "Gnome", "HomeLocation": "Mistwood", "CurrentLocation": "Mistwood", "Faction": "The Grove Wardens", "OwnedItems": {"Ancient Tablet": 1}, "Role": "Ranger", "Relations": [{"Target": "Player", "Favorability": 4}], "NPCLog": [{"Originator": "Player", "Type": "GuardEntity", "Target": ["Lyra"], "For": "Lyra", "Received": {"Healing Salve": 2}, "Favorability": 2}]}}, "Locations": {"Mistwood": {"Name": "Mistwood", "Enemies": ["Mistwood Stalker", "Goblin Skirmisher"], "Resources": ["Elven Bread", "Healing Salve"]}}, "Enemies": {"Mistwood Stalker": {"Name": "Mistwood Stalker", "Loot": ["Healing Salve", "Elven Bread"]}}};{"Quest": {"Name": "The Silent Stalker", "Giver": "Lyra", "Actions": ["goto Mistwood", "damage Mistwood Stalker"]}};"Lyra has spotted a Mistwood Stalker too close to the Grove Warden camp. She asks you to drive it off.";"Attack enemy"
{"NPCs":{"Elara Windvale":{"Name":"Elara Windvale","Species":"Elf","HomeLocation":"Everfall","CurrentLocation":"Everfall","Faction":"Sunspear Covenant","OwnedItems":{"Healing Salve":3,"Enchanted Quill":1},"Role":"Healer","Relations":[{"Target":"Player","Favorability":3},{"Target":"Sunspear Covenant","Favorability":4}]}},"Factions":{"Sunspear Covenant":{"Name":"Sunspear Covenant","Relations":[{"Target":"Ashen Claw","Favorability":-3},{"Target":"Wayward Compass","Favorability":2}],"Members":["Elara Windvale","Thorgrim Ironhand","Borin Stonebrow","Sera Dawnfield"],"Treasury":{"Iron Sword":3,"Steel Shield":2,"Silver Ore":20,"Healing Salve":10}}},"Locations":{"The Sunken Temple":{"Name":"The Sunken Temple","Enemies":["Cultist Acolyte","Shadow Serpent","Iron Golem"],"Resources":["Ancient Key","Mysterious Amulet","Spellbook: Flame"]}},"Enemies":{"Cultist Acolyte":{"Name":"Cultist Acolyte","Loot":["Mysterious Amulet","Health Potion"]}}};{"Quest":{"Name":"Temple Intrusion","Giver":"Sunspear Covenant","Actions":["goto The Sunken Temple","damage Cultist Acolyte","goto Sunspear Covenant","report"]}};"The Sunspear Covenant has detected a surge of cultist activity near The Sunken Temple. They need you to weaken the cultist presence so their scouts can safely investigate.";"Attack threatening entities"
{"NPCs":{"Lyra Whisperwind":{"Name":"Lyra Whisperwind","Species":"Elf","HomeLocation":"Eldermire","CurrentLocation":"Eldermire","Faction":"The Veiled Hand","OwnedItems":{"Spellbook: Flame":1,"Mysterious Amulet":1},"Role":"Mage","Relations":[{"Target":"Player","Favorability":2},{"Target":"The Veiled Hand","Favorability":5}]},"Vex the Sly":{"Name":"Vex the Sly","Species":"Halfling","HomeLocation":"Shadowfen","CurrentLocation":"Shadowfen","Faction":"Ashen Claw","OwnedItems":{"Lockpick Set":2,"Health Potion":1},"Role":"Thief","Relations":[{"Target":"Player","Favorability":-1}]}},"Locations":{"Shadowfen":{"Name":"Shadowfen","Enemies":[],"Resources":[]},"Eldermire":{"Name":"Eldermire","Enemies":[],"Resources":[]}},"Items":{"Mysterious Amulet":{"Type":"QuestItem"}}};{"Quest":{"Name":"The Stolen Amulet","Giver":"Lyra Whisperwind","Actions":["goto Shadowfen","stealth Vex the Sly","take Mysterious Amulet","goto Eldermire","give Lyra Whisperwind"]}};"Lyra Whisperwind's Mysterious Amulet was taken by Vex the Sly, who now hides in Shadowfen. Recover it for her.";"Recover stolen item"
{"NPCs":{"Mira Stonehill":{"Name":"Mira Stonehill","Species":"Halfling","HomeLocation":"Mistwood Outpost","CurrentLocation":"Mistwood Outpost","Faction":"Wayward Compass","OwnedItems":{"Rations":10,"Lockpick Set":1},"Role":"Merchant","Relations":[{"Target":"Player","Favorability":1},{"Target":"Wayward Compass","Favorability":2}]}},"Locations":{"Mistwood Outpost":{"Name":"Mistwood Outpost","Enemies":["Forest Stalker"],"Resources":["Rations","Torch","Leather Armor"]},"Everfall":{"Name":"Everfall","Enemies":[],"Resources":["Iron Sword","Healing Salve","Rations"]}},"Enemies":{"Forest Stalker":{"Name":"Forest Stalker","Loot":["Leather Armor","Health Potion"]}}};{"Quest":{"Name":"Escort the Merchant","Giver":"Mira Stonehill","Actions":["goto Mistwood Outpost","defend Mira Stonehill","goto Everfall","terminal"]}};"Mira Stonehill needs to travel from Mistwood Outpost to Everfall to deliver supplies. Bandits have been spotted along the route.";"Guard entity"
{"NPCs":{"Borin Stonebrow":{"Name":"Borin Stonebrow","Species":"Dwarf","HomeLocation":"Ironpeak","CurrentLocation":"Ironpeak","Faction":"Sunspear Covenant","OwnedItems":{"Iron Sword":1,"Dwarven Ale":4},"Role":"GuardCaptain","Relations":[{"Target":"Player","Favorability":1}]}},"Locations":{"Ironpeak":{"Name":"Ironpeak","Enemies":[],"Resources":["Silver Ore","Dwarven Ale","Steel Shield"]}},"Enemies":{"Stonehide Troll":{"Name":"Stonehide Troll","Loot":["Silver Ore","Health Potion"]}}};{"Quest":{"Name":"The Ironpeak Threat","Giver":"Borin Stonebrow","Actions":["goto Ironpeak","damage Stonehide Troll","goto Borin Stonebrow","report"]}};"A Stonehide Troll has been spotted near Ironpeak, threatening the miners. Borin Stonebrow wants you to drive it off.";"Attack enemy"
{"NPCs":{"Vex the Sly":{"Name":"Vex the Sly","Species":"Halfling","HomeLocation":"Shadowfen","CurrentLocation":"Shadowfen","Faction":"Ashen Claw","OwnedItems":{"Lockpick Set":2,"Health Potion":1},"Role":"Thief","Relations":[{"Target":"Player","Favorability":-1}]}},"Factions":{"Ashen Claw":{"Name":"Ashen Claw","Relations":[{"Target":"Sunspear Covenant","Favorability":-3},{"Target":"The Veiled Hand","Favorability":1}],"Members":["Vex the Sly","Grommash Bloodfang"],"Treasury":{"Lockpick Set":5,"Health Potion":8,"Mysterious Amulet":1}}},"Locations":{"Shadowfen":{"Name":"Shadowfen","Enemies":[],"Resources":[]}},"Items":{"Iron Sword":{"Type":"Weapon"}}};{"Quest":{"Name":"Ashen Claw Supplies","Giver":"Vex the Sly","Actions":["goto Shadowfen","stealth Ashen Claw","take Iron Sword","goto Shadowfen","give Vex the Sly"]}};"The Ashen Claw has been hoarding weapons. Vex wants you to steal a shipment from their cache in Shadowfen and deliver it to her.";"Steal stuff"
{"Factions":{"Sunspear Covenant":{"Name":"Sunspear Covenant","Relations":[{"Target":"Ashen Claw","Favorability":-3},{"Target":"Wayward Compass","Favorability":2}],"Members":["Elara Windvale","Thorgrim Ironhand","Borin Stonebrow","Sera Dawnfield"],"Treasury":{"Iron Sword":3,"Steel Shield":2,"Silver Ore":20,"Healing Salve":10}}},"Locations":{"Ironpeak":{"Name":"Ironpeak","Enemies":[],"Resources":["Silver Ore","Dwarven Ale","Steel Shield"]}},"Enemies":{"Stonehide Troll":{"Name":"Stonehide Troll","Loot":["Silver Ore","Health Potion"]}}};{"Quest":{"Name":"Troll Extermination","Giver":"Sunspear Covenant","Actions":["goto Ironpeak","kill Stonehide Troll","goto Sunspear Covenant","report"]}};"The Stonehide Trolls near Ironpeak have become too numerous. The Sunspear Covenant wants you to eliminate one as a warning.";"Kill enemies"
{"NPCs":{"Kaelen Swiftarrow":{"Name":"Kaelen Swiftarrow","Species":"Human","HomeLocation":"Everfall","CurrentLocation":"Shadowfen","Faction":"Wayward Compass","OwnedItems":{"Elven Bow":1,"Rations":3},"Role":"Ranger","Relations":[{"Target":"Player","Favorability":4}]}},"Locations":{"Mistwood Outpost":{"Name":"Mistwood Outpost","Enemies":["Forest Stalker"],"Resources":["Rations","Torch","Leather Armor"]}},"Enemies":{"Forest Stalker":{"Name":"Forest Stalker","Loot":["Leather Armor","Health Potion"]}}};{"Quest":{"Name":"Kaelen's Request","Giver":"Kaelen Swiftarrow","Actions":["goto Mistwood Outpost","damage Forest Stalker","goto Kaelen Swiftarrow","report"]}};"Kaelen Swiftarrow reports that a pack of Forest Stalkers has overrun his hunting grounds in Mistwood Outpost. Thin their numbers so he can hunt again.";"Attack threatening entities"
{"Factions":{"Wayward Compass":{"Name":"Wayward Compass","Relations":[{"Target":"Sunspear Covenant","Favorability":2},{"Target":"Crimson Caravan","Favorability":4}],"Members":["Mira Stonehill","Kaelen Swiftarrow"],"Treasury":{"Rations":30,"Torch":15,"Map":3}}},"NPCs":{"Grommash Bloodfang":{"Name":"Grommash Bloodfang","Species":"Orc","HomeLocation":"Shadowfen","CurrentLocation":"The Sunken Temple","Faction":"Ashen Claw","OwnedItems":{"Iron Sword":1,"Health Potion":2},"Role":null,"Relations":[{"Target":"Player","Favorability":-3}]}},"Locations":{"The Sunken Temple":{"Name":"The Sunken Temple","Enemies":["Cultist Acolyte","Shadow Serpent","Iron Golem"],"Resources":["Ancient Key","Mysterious Amulet","Spellbook: Flame"]}},"Items":{"Ancient Key":{"Type":"QuestItem"}}};{"Quest":{"Name":"The Temple Key","Giver":"Wayward Compass","Actions":["goto The Sunken Temple","kill Grommash Bloodfang","take Ancient Key","goto Wayward Compass","give Wayward Compass"]}};"Grommash Bloodfang stole the Ancient Key needed to access the inner chamber of The Sunken Temple. Recover it for the Wayward Compass.";"Recover stolen item"
{"NPCs":{"Elara Windvale":{"Name":"Elara Windvale","Species":"Elf","HomeLocation":"Everfall","CurrentLocation":"Everfall","Faction":"Sunspear Covenant","OwnedItems":{"Healing Salve":3,"Enchanted Quill":1},"Role":"Healer","Relations":[{"Target":"Player","Favorability":3},{"Target":"Sunspear Covenant","Favorability":4}]}},"Locations":{"Everfall":{"Name":"Everfall","Enemies":[],"Resources":["Iron Sword","Healing Salve","Rations"]},"Mistwood Outpost":{"Name":"Mistwood Outpost","Enemies":["Forest Stalker"],"Resources":["Rations","Torch","Leather Armor"]}}};{"Quest":{"Name":"Protect the Healer","Giver":"Elara Windvale","Actions":["goto Everfall","defend Elara Windvale","goto Mistwood Outpost","terminal"]}};"Elara Windvale needs to travel to Mistwood Outpost to treat the wounded. She fears Ashen Claw agents may attack.";"Guard entity"
{"NPCs":{"Sera Dawnfield":{"Name":"Sera Dawnfield","Species":"Human","HomeLocation":"Everfall","CurrentLocation":"Everfall","Faction":"Sunspear Covenant","OwnedItems":{"Healing Salve":2},"Role":"Alchemist","Relations":[{"Target":"Player","Favorability":2}]}},"Factions":{"Ashen Claw":{"Name":"Ashen Claw","Relations":[{"Target":"Sunspear Covenant","Favorability":-3},{"Target":"The Veiled Hand","Favorability":1}],"Members":["Vex the Sly","Grommash Bloodfang"],"Treasury":{"Lockpick Set":5,"Health Potion":8,"Mysterious Amulet":1}}},"Locations":{"Shadowfen":{"Name":"Shadowfen","Enemies":[],"Resources":[]},"Everfall":{"Name":"Everfall","Enemies":[],"Resources":["Iron Sword","Healing Salve","Rations"]}},"Items":{"Healing Salve":{"Type":"Potion"}}};{"Quest":{"Name":"Sera's Ingredients","Giver":"Sera Dawnfield","Actions":["goto Shadowfen","stealth Ashen Claw","take Healing Salve","goto Everfall","give Sera Dawnfield"]}};"Sera Dawnfield needs rare herbs held by the Ashen Claw in Shadowfen. Steal them and bring them to her in Everfall.";"Steal stuff"
