input;output;description;hook;Structure
{"NPCs":{"Brynjolf":{"Name":"Brynjolf","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","Role":"Thief","Relations":[{"Target":"Dragonborn","Favorability":35}]},"Maven Black-Briar":{"Name":"Maven Black-Briar","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","Role":"Noble"}},"Factions":{"The Thieves Guild":{"Name":"The Thieves Guild","DefaultLocation":"Riften Docks"}},"Locations":{"Riften Docks":{"Name":"Riften Docks","Enemies":["Skeever","Bandit","Frostbite Spider"],"Resources":["Lockpick","Stamina Potion"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Stamina Potion":{"Type":"Potion","Name":"Stamina Potion"}}};{"Quest":{"Structure":"Guard entity","Name":"Protecting the Investment","Giver":"The Thieves Guild","Reward":{"Gold Septim":350,"Stamina Potion":3},"Favorability":{"The Thieves Guild":15,"Brynjolf":10},"Actions":["goto Riften Docks","defend Maven Black-Briar"]}};"Maven Black-Briar is meeting with a contact from out of town, and the Guild has been hired to ensure her safety. Rumor has it a rival merchant has put a price on her head. Stand guard during the meeting and deal with any... interruptions.";"Maven's our biggest patron, and someone wants her dead. Normally I'd say let the snakes eat each other, but she pays better than the competition. Keep her breathing through this meeting, and there's a nice cut in it for you.";"Guard entity"
{"NPCs":{"Tolfdir":{"Name":"Tolfdir","Species":"Human","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","OwnedItems":{"Grand Soul Gem":1,"Magicka Potion":8},"Role":"Wizard","Relations":[{"Target":"Dragonborn","Favorability":10},{"Target":"Onmund","Favorability":20}]},"Onmund":{"Name":"Onmund","Species":"Human","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","OwnedItems":{"Amulet of Mara":1,"Magicka Potion":3},"Role":"Wizard"}},"Factions":{"The College of Winterhold":{"Name":"The College of Winterhold","DefaultLocation":"Winterhold Ruins"}},"Locations":{"Morthal Swamp":{"Name":"Morthal Swamp","Enemies":["Frostbite Spider","Chaurus","Wisp"],"Resources":["Magicka Potion","Health Potion"]}},"Items":{"Magicka Potion":{"Type":"Potion","Name":"Magicka Potion"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"}}};{"Quest":{"Structure":"Guard entity","Name":"The Apprentice's Vigil","Giver":"The College of Winterhold","Reward":{"Magicka Potion":5,"Gold Septim":150},"Favorability":{"The College of Winterhold":10,"Tolfdir":10},"Actions":["goto Morthal Swamp","defend Onmund"]}};"Onmund is conducting field research in Morthal Swamp, gathering samples from the dangerous marshlands. The College wants someone to watch his back while he's distracted by his work. Wisps and spiders make for poor research assistants.";"Young Onmund's enthusiasm outweighs his survival instincts. He's in the swamp collecting specimens, utterly oblivious to the things that want to eat him. Keep him alive long enough to finish his research. Consider it practice for more dangerous assignments.";"Guard entity"
{"NPCs":{"Farkas":{"Name":"Farkas","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Faction":"The Companions","OwnedItems":{"Iron Sword":1,"Health Potion":4,"Bear Pelt":1},"Role":"Mercenary","Relations":[{"Target":"Dragonborn","Favorability":25},{"Target":"Vilkas","Favorability":50}]},"Vilkas":{"Name":"Vilkas","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Faction":"The Companions","Role":"Mercenary","Relations":[{"Target":"Farkas","Favorability":50}]}},"Factions":{"The Companions":{"Name":"The Companions","DefaultLocation":"Whiterun Hold","Relations":[{"Target":"The Silver Hand","Favorability":-50}]}},"Locations":{"Markarth Depths":{"Name":"Markarth Depths","Enemies":["Falmer","Chaurus","Forsworn"],"Resources":["Iron Ore","Gold Septim"]}},"Items":{"Iron Sword":{"Type":"Weapon","Name":"Iron Sword"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"}}};{"Quest":{"Structure":"Guard entity","Name":"Brothers in Arms","Giver":"The Companions","Reward":{"Iron Sword":1,"Gold Septim":200},"Favorability":{"The Companions":15,"Farkas":15,"Vilkas":15},"Actions":["goto Markarth Depths","defend Farkas"]}};"Farkas is heading into Markarth Depths to clear out a Forsworn camp that's been raiding trade routes. Vilkas can't accompany him due to an injury. The Companions need someone to watch his back in those treacherous depths.";"Vilkas took an arrow in the last job—nothing serious, but he's out. Farkas is going alone, and while he's tough as an old boot, even he can get overwhelmed. Go with him. Make sure my brother comes back in one piece.";"Guard entity"
{"NPCs":{"Astrid":{"Name":"Astrid","Species":"Human","HomeLocation":"Falkreath Graveyard","CurrentLocation":"Falkreath Graveyard","Faction":"The Dark Brotherhood","OwnedItems":{"Steel Dagger":1,"Black Soul Gem":2,"Health Potion":5},"Role":"Thief","Relations":[{"Target":"Dragonborn","Favorability":15}]}},"Factions":{"The Dark Brotherhood":{"Name":"The Dark Brotherhood","DefaultLocation":"Falkreath Graveyard"}},"Locations":{"Falkreath Graveyard":{"Name":"Falkreath Graveyard","Enemies":["Skeleton","Necromancer","Wolf"],"Resources":["Black Soul Gem","Grand Soul Gem"]}},"Items":{"Black Soul Gem":{"Type":"Artifact","Name":"Black Soul Gem"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"}}};{"Quest":{"Structure":"Guard entity","Name":"The Dark Guardian","Giver":"The Dark Brotherhood","Reward":{"Black Soul Gem":2,"Gold Septim":400},"Favorability":{"The Dark Brotherhood":15,"Astrid":10},"Actions":["goto Falkreath Graveyard","defend Astrid"]}};"Astrid is performing a ritual at the ancient stones in Falkreath Graveyard, and during this time she'll be vulnerable. The Brotherhood wants someone to stand watch and ensure no... interruptions occur. The Silver Hand has been asking questions.";"I'll be... occupied. Vulnerable. The ritual requires my complete focus. Someone needs to watch the perimeter. Anyone approaches who isn't Family, you know what to do. Sithis demands this be done without complication.";"Guard entity"
{"NPCs":{"Jarl Balgruuf":{"Name":"Jarl Balgruuf","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Gold Septim":500,"Iron Sword":1,"Bread":3},"Role":"Jarl","Relations":[{"Target":"Dragonborn","Favorability":15},{"Target":"The Silver Hand","Favorability":-15}]}},"Factions":{"The Silver Hand":{"Name":"The Silver Hand","DefaultLocation":"Markarth Depths","Relations":[{"Target":"Dragonborn","Favorability":-15}]}},"Locations":{"Markarth Depths":{"Name":"Markarth Depths","Enemies":["Falmer","Chaurus","Forsworn"],"Resources":["Iron Ore","Gold Septim"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Iron Sword":{"Type":"Weapon","Name":"Iron Sword"}}};{"Quest":{"Structure":"Attack enemy","Name":"A Swift Reminder","Giver":"Jarl Balgruuf","Reward":{"Gold Septim":250,"Iron Sword":1},"Favorability":{"Jarl Balgruuf":10,"The Silver Hand":-10},"Actions":["goto Markarth Depths","damage The Silver Hand"]}};"The Silver Hand has been growing bold, harassing travelers near Whiterun's borders. Jarl Balgruuf wants to send a message without committing to open conflict. Raid one of their camps and remind them that Whiterun is not to be trifled with.";"I cannot openly declare war on every band of cutthroats that tests my borders. But I can ensure they remember why they fear the Hold. Hit one of their camps. Hard. Make sure survivors crawl back with stories.";"Attack enemy"
{"NPCs":{"Urag gro-Shub":{"Name":"Urag gro-Shub","Species":"Orc","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","OwnedItems":{"Staff of Frostbite":1,"Grand Soul Gem":4,"Magicka Potion":10},"Role":"Wizard","Relations":[{"Target":"Dragonborn","Favorability":5}]}},"Factions":{"The Silver Hand":{"Name":"The Silver Hand","DefaultLocation":"Markarth Depths","Relations":[{"Target":"The College of Winterhold","Favorability":-30}]}},"Locations":{"Markarth Depths":{"Name":"Markarth Depths","Enemies":["Falmer","Chaurus","Forsworn"],"Resources":["Iron Ore","Gold Septim"]}},"Items":{"Grand Soul Gem":{"Type":"Artifact","Name":"Grand Soul Gem"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"}}};{"Quest":{"Structure":"Attack enemy","Name":"Academic Rivalry","Giver":"Urag gro-Shub","Reward":{"Grand Soul Gem":2,"Gold Septim":200},"Favorability":{"Urag gro-Shub":15,"The Silver Hand":-5},"Actions":["goto Markarth Depths","damage The Silver Hand"]}};"The Silver Hand raided a College archaeological site and made off with several valuable texts. Urag gro-Shub doesn't care about the books—they were duplicates—but he cares deeply about the principle. He wants you to raid their camp and destroy their supplies as retaliation.";"They took books. My books. Well, the College's books. Duplicates, admittedly, but that's beside the point. The principle of the matter is that no one steals from the Arcanaeum. Go to their camp. Break their things. Leave a note explaining why.";"Attack enemy"
{"NPCs":{"Maven Black-Briar":{"Name":"Maven Black-Briar","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Gold Septim":10000,"Black Soul Gem":3,"Daedric Artifact Shard":1},"Role":"Noble","Relations":[{"Target":"Dragonborn","Favorability":-5}]}},"Factions":{"The Silver Hand":{"Name":"The Silver Hand","DefaultLocation":"Markarth Depths"}},"Locations":{"Riften Docks":{"Name":"Riften Docks","Enemies":["Skeever","Bandit","Frostbite Spider"],"Resources":["Lockpick","Stamina Potion"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Stamina Potion":{"Type":"Potion","Name":"Stamina Potion"}}};{"Quest":{"Structure":"Attack enemy","Name":"The Skooma Den","Giver":"Maven Black-Briar","Reward":{"Gold Septim":500,"Stamina Potion":5},"Favorability":{"Maven Black-Briar":10,"The Silver Hand":-15},"Actions":["goto Riften Docks","damage The Silver Hand"]}};"The Silver Hand has set up a skooma operation in the Riften Docks, cutting into Maven's profits. She wants you to raid their den, destroy their product, and rough up anyone you find there. A clear message that Riften belongs to her.";"Some upstart werewolf hunters think they can sell skooma in my city. My city. I want their operation dismantled, their product destroyed, and their people reminded who truly runs Riften's underworld. Do this, and I'll remember the favor.";"Attack enemy"
{"NPCs":{"Aela the Huntress":{"Name":"Aela the Huntress","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Faction":"The Companions","OwnedItems":{"Elven Bow":1,"Wolf Pelt":3,"Health Potion":2},"Role":"Ranger","Relations":[{"Target":"Dragonborn","Favorability":20},{"Target":"The Companions","Favorability":50},{"Target":"The Silver Hand","Favorability":-50}]}},"Factions":{"The Companions":{"Name":"The Companions","DefaultLocation":"Whiterun Hold","Relations":[{"Target":"The Silver Hand","Favorability":-50}]},"The Silver Hand":{"Name":"The Silver Hand","DefaultLocation":"Markarth Depths"}},"Locations":{"Markarth Depths":{"Name":"Markarth Depths","Enemies":["Falmer","Chaurus","Forsworn"],"Resources":["Iron Ore","Gold Septim"]}},"Items":{"Elven Bow":{"Type":"Weapon","Name":"Elven Bow"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"}}};{"Quest":{"Structure":"Attack enemy","Name":"Blood Feud","Giver":"Aela the Huntress","Reward":{"Elven Bow":1,"Gold Septim":300},"Favorability":{"Aela the Huntress":20,"The Companions":10,"The Silver Hand":-20},"Actions":["goto Markarth Depths","damage The Silver Hand"]}};"Aela has located a Silver Hand outpost in Markarth Depths. She wants you to hit it hard—kill everyone inside and burn their supplies. The Silver Hand has hunted her kind for too long, and she means to return the favor.";"They hunt us like animals. Call us beasts. They've killed shield-brothers and sisters I've known for decades. I've found one of their holes. I want it purged. Every last one of them. Show them what it truly means to be hunted.";"Attack enemy"
{"NPCs":{"Karliah":{"Name":"Karliah","Species":"Elf","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Elven Bow":1,"Lockpick":15,"Black Soul Gem":1},"Role":"Thief","Relations":[{"Target":"Dragonborn","Favorability":40}]}},"Factions":{"The Silver Hand":{"Name":"The Silver Hand","DefaultLocation":"Markarth Depths"}},"Locations":{"Markarth Depths":{"Name":"Markarth Depths","Enemies":["Falmer","Chaurus","Forsworn"],"Resources":["Iron Ore","Gold Septim"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Lockpick":{"Type":"Tool","Name":"Lockpick"}}};{"Quest":{"Structure":"Attack enemy","Name":"A Thief's Revenge","Giver":"Karliah","Reward":{"Gold Septim":400,"Lockpick":15},"Favorability":{"Karliah":20,"The Silver Hand":-15},"Actions":["goto Markarth Depths","damage The Silver Hand"]}};"Before her troubles with Mercer Frey, Karliah had a run-in with the Silver Hand that cost her a dear friend. She's never forgotten, and she's never forgiven. She wants you to hit their supply lines and make them bleed coin and blood.";"They took someone from me. Years ago, before the Guild, before Mercer. I've waited a long time for this. Their operation in the Depths—I want it crippled. Don't just kill them. Destroy their supplies, their weapons, their will to continue.";"Attack enemy"
{"NPCs":{"Lucia":{"Name":"Lucia","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Sweetroll":1},"Role":"Beggar","Relations":[{"Target":"Dragonborn","Favorability":10}]},"Carlotta Valentia":{"Name":"Carlotta Valentia","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Bread":4,"Apple Pie":2,"Sweetroll":1},"Role":"Merchant"}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]}},"Items":{"Bread":{"Type":"Food","Name":"Bread"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Sweetroll":{"Type":"Food","Name":"Sweetroll"}}};{"Quest":{"Structure":"Steal stuff","Name":"The Sweetroll Heist","Giver":"Lucia","Reward":{"Bread":2,"Gold Septim":20},"Favorability":{"Lucia":20},"Actions":["goto Whiterun Hold","stealth Carlotta Valentia","take Sweetroll","goto Whiterun Hold","give Lucia Sweetroll"]}};"Lucia is hungry and has spotted a fresh sweetroll cooling on Carlotta Valentia's windowsill. She's too small to reach it and too honest to take it herself. She's asked you to... acquire it for her. A simple, sad request from a homeless child.";"Miss Carlotta made sweetrolls today. They smell so good. I'm so hungry. Could you... could you get one for me? I can't reach the window. Please?";"Steal stuff"
{"NPCs":{"Mikael":{"Name":"Mikael","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Ale":3,"Gold Septim":20},"Role":"Bard","Relations":[{"Target":"Dragonborn","Favorability":5}]},"Ulfberth War-Bear":{"Name":"Ulfberth War-Bear","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Iron Sword":1,"Bear Pelt":2,"Ale":5},"Role":"Merchant"}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Ale":{"Type":"Food","Name":"Ale"}}};{"Quest":{"Structure":"Steal stuff","Name":"The Honningbrew Special Reserve","Giver":"Mikael","Reward":{"Gold Septim":100},"Favorability":{"Mikael":10,"Ulfberth War-Bear":-5},"Actions":["goto Whiterun Hold","stealth Ulfberth War-Bear","take Ale","goto Whiterun Hold","give Mikael Ale"]}};"Mikael claims Ulfberth War-Bear is hoarding a special reserve of Honningbrew Mead that he refuses to sell. Mikael wants a taste and is willing to pay for someone to 'acquire' a bottle. Or three.";"Ulfberth has a private stock of Honningbrew's finest. Aged ten years, they say. He won't sell it—keeps it for 'special occasions.' I'm a bard. Every night is a special occasion. Liberate a few bottles for me, would you?";"Steal stuff"
{"NPCs":{"Ingun Black-Briar":{"Name":"Ingun Black-Briar","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Magicka Potion":5,"Health Potion":5},"Role":"Apothecary","Relations":[{"Target":"Dragonborn","Favorability":5}]},"Farengar Secret-Fire":{"Name":"Farengar Secret-Fire","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Grand Soul Gem":2,"Magicka Potion":5,"Staff of Frostbite":1},"Role":"Wizard"}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]},"Riften Docks":{"Name":"Riften Docks","Enemies":["Skeever","Bandit","Frostbite Spider"],"Resources":["Lockpick","Stamina Potion"]}},"Items":{"Health Potion":{"Type":"Potion","Name":"Health Potion"},"Magicka Potion":{"Type":"Potion","Name":"Magicka Potion"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Grand Soul Gem":{"Type":"Artifact","Name":"Grand Soul Gem"}}};{"Quest":{"Structure":"Steal stuff","Name":"Alchemical Acquisition","Giver":"Ingun Black-Briar","Reward":{"Health Potion":3,"Magicka Potion":3,"Gold Septim":150},"Favorability":{"Ingun Black-Briar":15,"Farengar Secret-Fire":-5},"Actions":["goto Whiterun Hold","stealth Farengar Secret-Fire","take Grand Soul Gem","goto Riften Docks","give Ingun Black-Briar Grand Soul Gem"]}};"Ingun has heard that Farengar Secret-Fire possesses a particularly potent Grand Soul Gem, perfect for her experiments. She wants it, and she's willing to pay well for someone with the skill to 'borrow' it from the Jarl's court wizard.";"Farengar has a Grand Soul Gem—pristine quality, I'm told. He uses it as a paperweight, if you can believe it. Such a waste. I could do so much more with it. Retrieve it for me, and I'll share the results of my research.";"Steal stuff"
{"NPCs":{"Brynjolf":{"Name":"Brynjolf","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Lockpick":20,"Gold Septim":500,"Stamina Potion":3},"Role":"Thief","Relations":[{"Target":"Dragonborn","Favorability":35}]},"Maven Black-Briar":{"Name":"Maven Black-Briar","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Gold Septim":10000,"Black Soul Gem":3,"Daedric Artifact Shard":1},"Role":"Noble","Relations":[{"Target":"Dragonborn","Favorability":-5}]}},"Factions":{"The Thieves Guild":{"Name":"The Thieves Guild","DefaultLocation":"Riften Docks"}},"Locations":{"Riften Docks":{"Name":"Riften Docks","Enemies":["Skeever","Bandit","Frostbite Spider"],"Resources":["Lockpick","Stamina Potion"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Ring of Sneaking":{"Type":"Artifact","Name":"Ring of Sneaking"},"Daedric Artifact Shard":{"Type":"Artifact","Name":"Daedric Artifact Shard"}}};{"Quest":{"Structure":"Steal stuff","Name":"The Black-Briar Ledger","Giver":"Brynjolf","Reward":{"Gold Septim":600,"Ring of Sneaking":1},"Favorability":{"Brynjolf":15,"The Thieves Guild":15,"Maven Black-Briar":-10},"Actions":["goto Riften Docks","stealth Maven Black-Briar","take Daedric Artifact Shard","goto Riften Docks","give Brynjolf Daedric Artifact Shard"]}};"Brynjolf wants leverage on Maven. She keeps a ledger detailing her... less legitimate business dealings, along with a valuable Daedric artifact shard used as a bookmark. He wants both. The shard as payment, the ledger as insurance.";"Maven's been getting too comfortable. Thinks she owns us. I want a look at her real ledger—the one she doesn't show the tax collectors. There's also a shiny trinket she uses as a bookmark. Bring me both. Consider it an investment in the Guild's future.";"Steal stuff"
{"NPCs":{"Enthir":{"Name":"Enthir","Species":"Elf","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","OwnedItems":{"Daedric Artifact Shard":1,"Gold Septim":1000,"Black Soul Gem":2},"Role":"Merchant","Relations":[{"Target":"Dragonborn","Favorability":5}]},"Festus Krex":{"Name":"Festus Krex","Species":"Human","HomeLocation":"Falkreath Graveyard","CurrentLocation":"Falkreath Graveyard","Faction":"The Dark Brotherhood","OwnedItems":{"Staff of Frostbite":1,"Grand Soul Gem":1,"Magicka Potion":4},"Role":"Wizard"}},"Locations":{"Falkreath Graveyard":{"Name":"Falkreath Graveyard","Enemies":["Skeleton","Necromancer","Wolf"],"Resources":["Black Soul Gem","Grand Soul Gem"]},"Winterhold Ruins":{"Name":"Winterhold Ruins","Enemies":["Wisp","Hagraven","Troll"],"Resources":["Grand Soul Gem","Staff of Frostbite"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Black Soul Gem":{"Type":"Artifact","Name":"Black Soul Gem"},"Staff of Frostbite":{"Type":"Weapon","Name":"Staff of Frostbite"}}};{"Quest":{"Structure":"Steal stuff","Name":"The Staff of Frostbite","Giver":"Enthir","Reward":{"Gold Septim":500,"Black Soul Gem":2},"Favorability":{"Enthir":20,"Festus Krex":-10},"Actions":["goto Falkreath Graveyard","stealth Festus Krex","take Staff of Frostbite","goto Winterhold Ruins","give Enthir Staff of Frostbite"]}};"Enthir has a buyer for a Staff of Frostbite, and he knows exactly where to get one. Festus Krex of the Dark Brotherhood possesses such a staff, and Enthir wants you to acquire it. He doesn't care how—stealth or violence—just get the staff.";"I have a client—pays well, asks no questions. He wants a Staff of Frostbite. Old Festus down in Falkreath has one. I don't care how you get it, just get it. The Brotherhood won't miss one old man's walking stick. Probably.";"Steal stuff"
{"NPCs":{"Brenuin":{"Name":"Brenuin","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Ale":1,"Gold Septim":2},"Role":"Beggar","Relations":[{"Target":"Dragonborn","Favorability":5}]},"Ulfric Stormcloak":{"Name":"Ulfric Stormcloak","Species":"Human","HomeLocation":"Windhelm Slums","CurrentLocation":"Windhelm Slums","OwnedItems":{"Iron Sword":1,"Health Potion":4,"Gold Septim":1000},"Role":"Jarl"}},"Locations":{"Windhelm Slums":{"Name":"Windhelm Slums","Enemies":["Skeever","Bandit"],"Resources":["Ale","Bread"]},"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]}},"Items":{"Ale":{"Type":"Food","Name":"Ale"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Bread":{"Type":"Food","Name":"Bread"}}};{"Quest":{"Structure":"Steal stuff","Name":"Hunger in the Slums","Giver":"Brenuin","Reward":{"Ale":1,"Gold Septim":10},"Favorability":{"Brenuin":15},"Actions":["goto Windhelm Slums","stealth Ulfric Stormcloak","take Bread","goto Whiterun Hold","give Brenuin Bread"]}};"Brenuin has heard that Ulfric Stormcloak's pantry in Windhelm is always full while the poor in the slums starve. He wants you to 'redistribute' some of that food to those who need it more—starting with him.";"Ulfric sits in his palace, belly full, while we beg for scraps. It ain't right. You look like you can handle yourself. Sneak into his kitchens, grab what you can carry. Share it with those who truly need it.";"Steal stuff"
{"NPCs":{"Kodlak Whitemane":{"Name":"Kodlak Whitemane","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Faction":"The Companions","OwnedItems":{"Gold Septim":200,"Health Potion":5,"Wolf Pelt":4},"Role":"Mercenary","Relations":[{"Target":"Dragonborn","Favorability":25},{"Target":"The Companions","Favorability":50},{"Target":"The Silver Hand","Favorability":-50}]}},"Factions":{"The Companions":{"Name":"The Companions","DefaultLocation":"Whiterun Hold","Relations":[{"Target":"The Silver Hand","Favorability":-50}]},"The Silver Hand":{"Name":"The Silver Hand","DefaultLocation":"Markarth Depths","Relations":[{"Target":"The Companions","Favorability":-50}]}},"Locations":{"Markarth Depths":{"Name":"Markarth Depths","Enemies":["Falmer","Chaurus","Forsworn"],"Resources":["Iron Ore","Gold Septim"]},"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]}},"Items":{"Iron Sword":{"Type":"Weapon","Name":"Iron Sword"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Health Potion":{"Type":"Potion","Name":"Health Potion"}}};{"Quest":{"Structure":"Kill enemies","Name":"The Silver Hand's Bane","Giver":"Kodlak Whitemane","Reward":{"Iron Sword":1,"Gold Septim":1000,"Health Potion":10},"Favorability":{"Kodlak Whitemane":30,"The Companions":30,"The Silver Hand":-50},"Actions":["goto Markarth Depths","kill The Silver Hand","goto Whiterun Hold","report Kodlak Whitemane"]}};"The Silver Hand has been growing bold, attacking Companions on the roads. Kodlak has identified their leader—a fanatic named Krev the Skinner—holed up in Markarth Depths. He wants you to end this threat permanently. Kill Krev and his inner circle.";"They call him Krev the Skinner. He's killed three of ours this year alone. I've prayed to the old gods for guidance, and they've shown me the path. You are that path. Go to Markarth Depths. Find Krev. End him. End them all.";"Kill enemies"
{"NPCs":{"Karliah":{"Name":"Karliah","Species":"Elf","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Elven Bow":1,"Lockpick":15,"Black Soul Gem":1},"Role":"Thief","Relations":[{"Target":"Dragonborn","Favorability":40},{"Target":"Mercer Frey","Favorability":-50}]},"Mercer Frey":{"Name":"Mercer Frey","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Steel Dagger":1,"Gold Septim":5000,"Daedric Artifact Shard":1},"Role":"Thief","Relations":[{"Target":"Dragonborn","Favorability":-5},{"Target":"Karliah","Favorability":-50}]}},"Factions":{"The Thieves Guild":{"Name":"The Thieves Guild","DefaultLocation":"Riften Docks"}},"Locations":{"Riften Docks":{"Name":"Riften Docks","Enemies":["Skeever","Bandit","Frostbite Spider"],"Resources":["Lockpick","Stamina Potion"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Daedric Artifact Shard":{"Type":"Artifact","Name":"Daedric Artifact Shard"}}};{"Quest":{"Structure":"Kill enemies","Name":"The Traitor's Due","Giver":"Karliah","Reward":{"Gold Septim":2000,"Daedric Artifact Shard":1},"Favorability":{"Karliah":50,"The Thieves Guild":40,"Mercer Frey":-50},"Actions":["goto Riften Docks","kill Mercer Frey","goto Riften Docks","report Karliah"]}};"Mercer Frey betrayed the Guild, murdered Gallus, and framed Karliah. Now he's holed up in the Guild's treasury, believing himself untouchable. Karliah wants justice. She wants you to kill Mercer Frey and reclaim the Guild's honor.";"He killed Gallus. My love. He framed me, stole from the Guild, and laughed while doing it. I've waited twenty-five years for this moment. I can't do it myself—he knows me too well. But you... you can get close. Kill him. For Gallus. For the Guild. For me.";"Kill enemies"
